"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","48640","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:38 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","66424","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:56 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","42","Test om logger kritiske feil Sjekk Feil i Logger[18] fpdokgen","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","201","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","641","Test om logger kritiske feil Sjekk Feil i Logger[6] fptilbake","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","221","Test om logger kritiske feil Sjekk Feil i Logger[13] fpabakus","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","16","Test om logger kritiske feil Sjekk Feil i Logger[11] fptilgang","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","144","Test om logger kritiske feil Sjekk Feil i Logger[2] fpabonnent","","Wed Oct 22 12:41:08 UTC 2025","passed","Wed Oct 22 12:41:08 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53394","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Oct 22 12:39:49 UTC 2025","passed","Wed Oct 22 12:40:43 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
