"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","77","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[9] fprisk","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:10 UTC 2024","66742","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig"
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","90","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:01 UTC 2024","58604","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:14 UTC 2024","30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:04 UTC 2024","61204","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:14 UTC 2024","2","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] audit.nais","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","41","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpdokgen","Test om logger kritiske feil"
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1291","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:02 UTC 2024","59658","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","Enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Aug 08 09:47:15 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","5","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","Test om logger kritiske feil"
"passed","Thu Aug 08 09:46:03 UTC 2024","Thu Aug 08 09:47:02 UTC 2024","58992","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
"passed","Thu Aug 08 09:47:14 UTC 2024","Thu Aug 08 09:47:15 UTC 2024","1171","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpabakus","Test om logger kritiske feil"
