"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","238","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","406","Test om logger kritiske feil Sjekk Feil i Logger[10] fpinntektsmelding","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","67465","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","48602","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:30 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","133","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","226","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","174","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue Sep 09 12:28:06 UTC 2025","passed","Tue Sep 09 12:28:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[15] oracle","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","74828","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue Sep 09 12:26:42 UTC 2025","passed","Tue Sep 09 12:27:56 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[20] fpcache","","Tue Sep 09 12:28:07 UTC 2025","passed","Tue Sep 09 12:28:07 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
