"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","38","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","172","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","491","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","219","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","224","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","46914","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:08:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","76935","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:09:19 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","5","Test om logger kritiske feil Sjekk Feil i Logger[17] audit.nais","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","143","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","119","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[14] fptilgang","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","72061","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:09:14 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","54512","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:08:56 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","70","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","166","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] redis","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","65107","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:09:07 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","339","Test om logger kritiske feil Sjekk Feil i Logger[4] fpoversikt","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","534","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","67230","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:09:09 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[8] fpkalkulus","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","270","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","149","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Tue Feb 25 16:09:27 UTC 2025","passed","Tue Feb 25 16:09:27 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","7","Test om logger kritiske feil Sjekk Feil i Logger[18] vtp","","Tue Feb 25 16:09:28 UTC 2025","passed","Tue Feb 25 16:09:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","46841","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Tue Feb 25 16:08:02 UTC 2025","passed","Tue Feb 25 16:08:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
