"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","171","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpinntektsmelding""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","253","Test om logger kritiske feil Sjekk Feil i Logger[1] ""fpsoknad""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","73","Test om logger kritiske feil Sjekk Feil i Logger[18] ""kafka""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","44","Test om logger kritiske feil Sjekk Feil i Logger[16] ""fpcache""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","51283","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","138","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpoppdrag""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","72329","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","563","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fptilbake""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","66","Test om logger kritiske feil Sjekk Feil i Logger[14] ""fpdokgen""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","50876","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","293","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpmottak""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","66441","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","6","Test om logger kritiske feil Sjekk Feil i Logger[15] ""postgres""","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","68477","3. Oppretter og behandler en tilbakekreving helt-automatisk","","2026-01-30","passed","2026-01-30","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
