"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","176","Test om logger kritiske feil Sjekk Feil i Logger[16] ""fpdokgen""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47225","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Wed Dec 17 07:06:39 UTC 2025","passed","Wed Dec 17 07:07:26 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","9","Test om logger kritiske feil Sjekk Feil i Logger[13] ""vtp""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","398","Test om logger kritiske feil Sjekk Feil i Logger[6] ""fptilbake""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","89","Test om logger kritiske feil Sjekk Feil i Logger[14] ""kafka""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","80","Test om logger kritiske feil Sjekk Feil i Logger[9] ""fpformidling""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","47242","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Wed Dec 17 07:06:39 UTC 2025","passed","Wed Dec 17 07:07:26 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","19","Test om logger kritiske feil Sjekk Feil i Logger[17] ""postgres""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[18] ""fpcache""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[8] ""fptilgang""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","65728","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Dec 17 07:06:39 UTC 2025","passed","Wed Dec 17 07:07:45 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","8","Test om logger kritiske feil Sjekk Feil i Logger[15] ""oracle""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","239","Test om logger kritiske feil Sjekk Feil i Logger[3] ""fpmottak""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","439","Test om logger kritiske feil Sjekk Feil i Logger[4] ""fpsak""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","69963","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Wed Dec 17 07:06:39 UTC 2025","passed","Wed Dec 17 07:07:49 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","63","Test om logger kritiske feil Sjekk Feil i Logger[12] ""fpoppdrag""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","54446","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Wed Dec 17 07:06:39 UTC 2025","passed","Wed Dec 17 07:07:33 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","93","Test om logger kritiske feil Sjekk Feil i Logger[10] ""fpinntektsmelding""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","232","Test om logger kritiske feil Sjekk Feil i Logger[7] ""fprisk""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","73","Test om logger kritiske feil Sjekk Feil i Logger[11] ""fpabakus""","","Wed Dec 17 07:07:58 UTC 2025","passed","Wed Dec 17 07:07:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
