"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","114","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","69","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","120","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","10","Test om logger kritiske feil Sjekk Feil i Logger[13] fptilgang","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[19] fpcache","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","46819","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:23 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","68464","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Wed Aug 13 11:49:36 UTC 2025","passed","Wed Aug 13 11:50:44 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","271","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Wed Aug 13 11:50:57 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","120","Test om logger kritiske feil Sjekk Feil i Logger[12] fprisk","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Wed Aug 13 11:50:58 UTC 2025","passed","Wed Aug 13 11:50:58 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
