"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","338","Test om logger kritiske feil Sjekk Feil i Logger[3] fpoversikt","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","78487","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:56:11 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","85524","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:56:18 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","98","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","37","Test om logger kritiske feil Sjekk Feil i Logger[19] fpdokgen","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","190","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","64","Test om logger kritiske feil Sjekk Feil i Logger[14] fpabakus","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:29 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","80018","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:56:13 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","61","Test om logger kritiske feil Sjekk Feil i Logger[10] fpoppdrag","","Fri Oct 03 08:56:28 UTC 2025","passed","Fri Oct 03 08:56:28 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","48491","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Fri Oct 03 08:54:53 UTC 2025","passed","Fri Oct 03 08:55:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
