"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","203","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","528","Test om logger kritiske feil Sjekk Feil i Logger[11] fpinntektsmelding","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","371","Test om logger kritiske feil Sjekk Feil i Logger[8] fpabakus","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","53260","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:31 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[14] vtp","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","16","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Mon Nov 10 10:38:52 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","62866","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:40 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","107","Test om logger kritiske feil Sjekk Feil i Logger[1] fpabonnent","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47001","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Nov 10 10:37:38 UTC 2025","passed","Mon Nov 10 10:38:25 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","893","Test om logger kritiske feil Sjekk Feil i Logger[5] fpsak","","Mon Nov 10 10:38:51 UTC 2025","passed","Mon Nov 10 10:38:52 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
