"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","56429","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:38 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","no.nav.foreldrepenger.autotest.fptilbake.svangerskapspenger.TilbakekrevingSVP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[12] fptilgang","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[20] audit.nais","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","122","Test om logger kritiske feil Sjekk Feil i Logger[13] fprisk","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","369","Test om logger kritiske feil Sjekk Feil i Logger[5] fpoversikt","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Enkel periode, treffer ikke foreldelse, full tilbakekreving.","68651","1. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:50 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","317","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","31","Test om logger kritiske feil Sjekk Feil i Logger[15] fpdokgen","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","198","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","534","Test om logger kritiske feil Sjekk Feil i Logger[6] fpsak","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[19] oracle","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","242","Test om logger kritiske feil Sjekk Feil i Logger[2] fpsoknad-mottak","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","75588","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:57 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","155","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg.","69764","3. Oppretter og behandler en tilbakekreving helt-automatisk","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:51 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk"
"Test om logger kritiske feil","52","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[17] postgres","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","157","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving.","49229","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:31 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","49817","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:31 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","70272","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Mar 10 13:55:42 UTC 2025","passed","Mon Mar 10 13:56:52 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","25","Test om logger kritiske feil Sjekk Feil i Logger[7] fpkalkulus","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","178","Test om logger kritiske feil Sjekk Feil i Logger[9] fpinntektsmelding","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","349","Test om logger kritiske feil Sjekk Feil i Logger[8] fptilbake","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","305","Test om logger kritiske feil Sjekk Feil i Logger[4] fpfordel","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","27","Test om logger kritiske feil Sjekk Feil i Logger[16] vtp","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[18] redis","","Mon Mar 10 13:57:06 UTC 2025","passed","Mon Mar 10 13:57:06 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
