"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","84","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[8] fpoppdrag","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","12","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[13] fpkalkulus","Test om logger kritiske feil"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:45:06 UTC 2024","67032","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettOgBehandleTilbakekrevingAutomatisk","3. Oppretter og behandler en tilbakekreving helt-automatisk","Heltautomatisert scenario. Beløp under et halvt rettsgebyr og blir plukket av auto-batch. Batchen kjører ikke i helgene, derfor skip hvis helg."
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","43","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[17] fpdokgen","Test om logger kritiske feil"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:44:46 UTC 2024","47138","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","opprettTilbakekrevingManuelt","1. Førstegangssøknad innvilges. Revurdering opprettes som fører til avslag. Saksbehandler oppretter tilbakekreving.","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving."
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:45:06 UTC 2024","67282","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","243","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[5] fpfordel","Test om logger kritiske feil"
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","130","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[11] fpabakus","Test om logger kritiske feil"
"passed","Thu Oct 17 08:43:59 UTC 2024","Thu Oct 17 08:44:47 UTC 2024","48201","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny."
"passed","Thu Oct 17 08:45:16 UTC 2024","Thu Oct 17 08:45:16 UTC 2024","112","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","Test om logger kritiske feil"
