"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","139","Test om logger kritiske feil Sjekk Feil i Logger[3] fpabonnent","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[15] postgres","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","3","Test om logger kritiske feil Sjekk Feil i Logger[17] vtp","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47913","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:19 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","119","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:50 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving. Revurdering pga Foreldelse","67841","Oppretter en tilbakekreving og deretter tilbakekreving revurdering manuelt etter Fpsak-førstegangsbehandling og revurdering","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:39 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingRevurdering","opprettTilbakekrevingManuelt"
"Test om logger kritiske feil","141","Test om logger kritiske feil Sjekk Feil i Logger[12] fpformidling","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","50","Test om logger kritiske feil Sjekk Feil i Logger[14] fpoppdrag","","Mon Jun 23 09:53:51 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","69508","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Mon Jun 23 09:52:31 UTC 2025","passed","Mon Jun 23 09:53:41 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","154","Test om logger kritiske feil Sjekk Feil i Logger[10] fprisk","","Mon Jun 23 09:53:50 UTC 2025","passed","Mon Jun 23 09:53:51 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
