"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Test om logger kritiske feil","86","Test om logger kritiske feil Sjekk Feil i Logger[10] fpformidling","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","328","Test om logger kritiske feil Sjekk Feil i Logger[3] fpfordel","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","1","Test om logger kritiske feil Sjekk Feil i Logger[20] oracle","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","549","Test om logger kritiske feil Sjekk Feil i Logger[7] fptilbake","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","2","Test om logger kritiske feil Sjekk Feil i Logger[16] postgres","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Vanligste scenario, enkel periode, treffer ikke foreldelse, full tilbakekreving men med registrert advokat som verge/fullmektig","70079","2. Oppretter en tilbakekreving automatisk etter negativ simulering på fpsak revurdering","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:38:12 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","no.nav.foreldrepenger.autotest.fptilbake.foreldrepenger.TilbakekrevingFP","opprettTilbakekrevingAutomatisk"
"Test om logger kritiske feil","82","Test om logger kritiske feil Sjekk Feil i Logger[14] fprisk","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"FPsak med søker under 18, kopierer verge fra FPSAK, fjerner i FPTILBAKE og legger til ny.","47973","2. Oppretter en tilbakekreving manuelt etter Fpsak-førstegangsbehandling med verge","","Thu Jun 05 10:37:02 UTC 2025","passed","Thu Jun 05 10:37:50 UTC 2025","","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","no.nav.foreldrepenger.autotest.fptilbake.engangsstonad.TilbakekrevingES","tilbakeKrevingMedVerge"
"Test om logger kritiske feil","4","Test om logger kritiske feil Sjekk Feil i Logger[15] vtp","","Thu Jun 05 10:38:23 UTC 2025","passed","Thu Jun 05 10:38:23 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","222","Test om logger kritiske feil Sjekk Feil i Logger[4] fpabonnent","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","253","Test om logger kritiske feil Sjekk Feil i Logger[1] foreldrepengesoknad-api","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
"Test om logger kritiske feil","222","Test om logger kritiske feil Sjekk Feil i Logger[12] fpoppdrag","","Thu Jun 05 10:38:22 UTC 2025","passed","Thu Jun 05 10:38:22 UTC 2025","","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","no.nav.foreldrepenger.autotest.teknisk.logg.LoggTest","sjekkFeilILogger"
